83377 data/txt/2017.5/a017-ahmed.docx.txt
97618 data/txt/2017.5/a018-aitamurto.docx.txt
81957 data/txt/2017.5/a019-alvarado-garcia.docx.txt
81022 data/txt/2017.5/a020-andalibi.docx.txt
60765 data/txt/2017.5/a021-balestra.docx.txt
68429 data/txt/2017.5/a022-bauer.docx.txt
96685 data/txt/2017.5/a023-berry.docx.txt
88356 data/txt/2017.5/a024-blackwell.docx.txt
137071 data/txt/2017.5/a025-bossen.docx.txt
90666 data/txt/2017.5/a026-brewer.docx.txt
76981 data/txt/2017.5/a027-budak.docx.txt
77414 data/txt/2017.5/a028-caraway.docx.txt
76555 data/txt/2017.5/a029-cartwright.docx.txt
82354 data/txt/2017.5/a030-chakraborty.docx.txt
81487 data/txt/2017.5/a031-chandrasekharan.docx.txt
84267 data/txt/2017.5/a032-chen.docx.txt
74482 data/txt/2017.5/a033-chounta.docx.txt
89972 data/txt/2017.5/a034-chua.docx.txt
81945 data/txt/2017.5/a035-chung.docx.txt
93733 data/txt/2017.5/a036-costa-figueiredo.docx.txt
101879 data/txt/2017.5/a037-datta.docx.txt
130041 data/txt/2017.5/a038-dillahunt.docx.txt
112006 data/txt/2017.5/a039-dittus.docx.txt
69348 data/txt/2017.5/a040-dittus.docx.txt
93714 data/txt/2017.5/a041-dosono.docx.txt
94529 data/txt/2017.5/a042-epstein.docx.txt
117936 data/txt/2017.5/a043-ernala.docx.txt
115121 data/txt/2017.5/a044-fawcett.docx.txt
71603 data/txt/2017.5/a045-foong.docx.txt
88326 data/txt/2017.5/a046-freed.docx.txt
76433 data/txt/2017.5/a047-gach.docx.txt
99462 data/txt/2017.5/a048-gao.docx.txt
142531 data/txt/2017.5/a049-geiger.docx.txt
99415 data/txt/2017.5/a050-gui.docx.txt
99159 data/txt/2017.5/a051-he.docx.txt
73381 data/txt/2017.5/a052-hoffman.docx.txt
80450 data/txt/2017.5/a053-hou.docx.txt
96938 data/txt/2017.5/a054-huang.docx.txt
95202 data/txt/2017.5/a055-irannejad-bisafar.docx.txt
56538 data/txt/2017.5/a056-jun.docx.txt
61149 data/txt/2017.5/a057-ke.docx.txt
78250 data/txt/2017.5/a058-klein.docx.txt
55831 data/txt/2017.5/a059-kong.docx.txt
84983 data/txt/2017.5/a060-kou.docx.txt
104331 data/txt/2017.5/a061-kou.docx.txt
70845 data/txt/2017.5/a062-kou.docx.txt
72830 data/txt/2017.5/a063-krishna-kumaran.docx.txt
99584 data/txt/2017.5/a064-kumar.docx.txt
76919 data/txt/2017.5/a065-leavitt.docx.txt
68601 data/txt/2017.5/a066-leung.docx.txt
89190 data/txt/2017.5/a067-li.docx.txt
107240 data/txt/2017.5/a068-lim.docx.txt
87397 data/txt/2017.5/a069-lim.docx.txt
83194 data/txt/2017.5/a070-lindtner.docx.txt
94498 data/txt/2017.5/a071-liu.docx.txt
90475 data/txt/2017.5/a072-liu.docx.txt
103098 data/txt/2017.5/a073-ma.docx.txt
75531 data/txt/2017.5/a074-matthiesen.docx.txt
90187 data/txt/2017.5/a075-mcgregor.docx.txt
155707 data/txt/2017.5/a076-mchugh.docx.txt
80382 data/txt/2017.5/a077-mejia.docx.txt
64576 data/txt/2017.5/a078-mentis.docx.txt
125865 data/txt/2017.5/a079-meyer.docx.txt
74798 data/txt/2017.5/a080-mitra.docx.txt
88371 data/txt/2017.5/a081-mitra.docx.txt
39691 data/txt/2017.5/a082-morrison.docx.txt
81192 data/txt/2017.5/a083-mugar.docx.txt
90626 data/txt/2017.5/a084-niemantsverdriet.docx.txt
81481 data/txt/2017.5/a085-paine.docx.txt
75608 data/txt/2017.5/a086-podlubny.docx.txt
87906 data/txt/2017.5/a087-porter.docx.txt
89870 data/txt/2017.5/a088-raj.docx.txt
100578 data/txt/2017.5/a089-retelny.docx.txt
77189 data/txt/2017.5/a090-reuter.docx.txt
103389 data/txt/2017.5/a091-rubya.docx.txt
117261 data/txt/2017.5/a092-saha.docx.txt
100811 data/txt/2017.5/a093-scavo.docx.txt
78184 data/txt/2017.5/a094-sheppard.docx.txt
80661 data/txt/2017.5/a095-singh.docx.txt
105880 data/txt/2017.5/a096-stewart.docx.txt
108072 data/txt/2017.5/a097-sutherland.docx.txt
70932 data/txt/2017.5/a098-tang.docx.txt
71984 data/txt/2017.5/a099-tang.docx.txt
90964 data/txt/2017.5/a100-tausczik.docx.txt
103835 data/txt/2017.5/a101-thebault-spieker.docx.txt
81466 data/txt/2017.5/a102-vermette.docx.txt
60923 data/txt/2017.5/a103-vezzoli.docx.txt
90418 data/txt/2017.5/a104-karusala.docx.txt
102486 data/txt/2017.5/a105-vyas.docx.txt
62825 data/txt/2017.5/a106-wallace.docx.txt
79278 data/txt/2017.5/a107-wang.docx.txt
84921 data/txt/2017.5/a108-wang.docx.txt
79064 data/txt/2017.5/a109-wen.docx.txt
117338 data/txt/2017.5/a110-westendorf.docx.txt
131326 data/txt/2017.5/a111-wong.docx.txt
91950 data/txt/2017.5/a112-wong-villacres.docx.txt
90155 data/txt/2017.5/a113-xia.docx.txt
92719 data/txt/2017.5/a114-yang.docx.txt
124174 data/txt/2017.5/a115-yang.docx.txt
70315 data/txt/2017.5/a116-yarosh.docx.txt
78808 data/txt/2017.5/a117-yu.docx.txt
81267 data/txt/2017.5/a118-yuan.docx.txt
96331 data/txt/2017.5/a119-zhang.docx.txt
96653 data/txt/2017.5/a120-zhang.docx.txt
102742 data/txt/2017.5/a121-zhao.docx.txt
