12660 data/txt/2017.5/a017-ahmed.docx.txt
13312 data/txt/2017.5/a018-aitamurto.docx.txt
11062 data/txt/2017.5/a019-alvarado-garcia.docx.txt
11882 data/txt/2017.5/a020-andalibi.docx.txt
8283 data/txt/2017.5/a021-balestra.docx.txt
9684 data/txt/2017.5/a022-bauer.docx.txt
14203 data/txt/2017.5/a023-berry.docx.txt
12659 data/txt/2017.5/a024-blackwell.docx.txt
16060 data/txt/2017.5/a025-bossen.docx.txt
12960 data/txt/2017.5/a026-brewer.docx.txt
10670 data/txt/2017.5/a027-budak.docx.txt
11614 data/txt/2017.5/a028-caraway.docx.txt
10776 data/txt/2017.5/a029-cartwright.docx.txt
11681 data/txt/2017.5/a030-chakraborty.docx.txt
11747 data/txt/2017.5/a031-chandrasekharan.docx.txt
12067 data/txt/2017.5/a032-chen.docx.txt
10613 data/txt/2017.5/a033-chounta.docx.txt
11589 data/txt/2017.5/a034-chua.docx.txt
11454 data/txt/2017.5/a035-chung.docx.txt
13370 data/txt/2017.5/a036-costa-figueiredo.docx.txt
13769 data/txt/2017.5/a037-datta.docx.txt
16918 data/txt/2017.5/a038-dillahunt.docx.txt
13626 data/txt/2017.5/a039-dittus.docx.txt
9697 data/txt/2017.5/a040-dittus.docx.txt
14084 data/txt/2017.5/a041-dosono.docx.txt
13494 data/txt/2017.5/a042-epstein.docx.txt
16069 data/txt/2017.5/a043-ernala.docx.txt
13541 data/txt/2017.5/a044-fawcett.docx.txt
10232 data/txt/2017.5/a045-foong.docx.txt
13314 data/txt/2017.5/a046-freed.docx.txt
11320 data/txt/2017.5/a047-gach.docx.txt
11921 data/txt/2017.5/a048-gao.docx.txt
20744 data/txt/2017.5/a049-geiger.docx.txt
14305 data/txt/2017.5/a050-gui.docx.txt
13383 data/txt/2017.5/a051-he.docx.txt
9114 data/txt/2017.5/a052-hoffman.docx.txt
11007 data/txt/2017.5/a053-hou.docx.txt
14001 data/txt/2017.5/a054-huang.docx.txt
13490 data/txt/2017.5/a055-irannejad-bisafar.docx.txt
8045 data/txt/2017.5/a056-jun.docx.txt
8504 data/txt/2017.5/a057-ke.docx.txt
11132 data/txt/2017.5/a058-klein.docx.txt
7897 data/txt/2017.5/a059-kong.docx.txt
11644 data/txt/2017.5/a060-kou.docx.txt
14379 data/txt/2017.5/a061-kou.docx.txt
10295 data/txt/2017.5/a062-kou.docx.txt
10277 data/txt/2017.5/a063-krishna-kumaran.docx.txt
14504 data/txt/2017.5/a064-kumar.docx.txt
11199 data/txt/2017.5/a065-leavitt.docx.txt
10704 data/txt/2017.5/a066-leung.docx.txt
12793 data/txt/2017.5/a067-li.docx.txt
12800 data/txt/2017.5/a068-lim.docx.txt
11335 data/txt/2017.5/a069-lim.docx.txt
12209 data/txt/2017.5/a070-lindtner.docx.txt
13121 data/txt/2017.5/a071-liu.docx.txt
11839 data/txt/2017.5/a072-liu.docx.txt
14234 data/txt/2017.5/a073-ma.docx.txt
10989 data/txt/2017.5/a074-matthiesen.docx.txt
12355 data/txt/2017.5/a075-mcgregor.docx.txt
15950 data/txt/2017.5/a076-mchugh.docx.txt
10621 data/txt/2017.5/a077-mejia.docx.txt
9886 data/txt/2017.5/a078-mentis.docx.txt
17229 data/txt/2017.5/a079-meyer.docx.txt
10337 data/txt/2017.5/a080-mitra.docx.txt
11890 data/txt/2017.5/a081-mitra.docx.txt
5868 data/txt/2017.5/a082-morrison.docx.txt
10508 data/txt/2017.5/a083-mugar.docx.txt
13486 data/txt/2017.5/a084-niemantsverdriet.docx.txt
12101 data/txt/2017.5/a085-paine.docx.txt
11236 data/txt/2017.5/a086-podlubny.docx.txt
9387 data/txt/2017.5/a087-porter.docx.txt
12656 data/txt/2017.5/a088-raj.docx.txt
14179 data/txt/2017.5/a089-retelny.docx.txt
11039 data/txt/2017.5/a090-reuter.docx.txt
14491 data/txt/2017.5/a091-rubya.docx.txt
16361 data/txt/2017.5/a092-saha.docx.txt
14839 data/txt/2017.5/a093-scavo.docx.txt
11420 data/txt/2017.5/a094-sheppard.docx.txt
9027 data/txt/2017.5/a095-singh.docx.txt
12912 data/txt/2017.5/a096-stewart.docx.txt
14789 data/txt/2017.5/a097-sutherland.docx.txt
10180 data/txt/2017.5/a098-tang.docx.txt
10720 data/txt/2017.5/a099-tang.docx.txt
12359 data/txt/2017.5/a100-tausczik.docx.txt
14669 data/txt/2017.5/a101-thebault-spieker.docx.txt
12003 data/txt/2017.5/a102-vermette.docx.txt
8671 data/txt/2017.5/a103-vezzoli.docx.txt
13773 data/txt/2017.5/a104-karusala.docx.txt
15019 data/txt/2017.5/a105-vyas.docx.txt
8765 data/txt/2017.5/a106-wallace.docx.txt
11167 data/txt/2017.5/a107-wang.docx.txt
12768 data/txt/2017.5/a108-wang.docx.txt
11316 data/txt/2017.5/a109-wen.docx.txt
14217 data/txt/2017.5/a110-westendorf.docx.txt
15539 data/txt/2017.5/a111-wong.docx.txt
13618 data/txt/2017.5/a112-wong-villacres.docx.txt
13105 data/txt/2017.5/a113-xia.docx.txt
12874 data/txt/2017.5/a114-yang.docx.txt
15059 data/txt/2017.5/a115-yang.docx.txt
9848 data/txt/2017.5/a116-yarosh.docx.txt
11227 data/txt/2017.5/a117-yu.docx.txt
12399 data/txt/2017.5/a118-yuan.docx.txt
13977 data/txt/2017.5/a119-zhang.docx.txt
13460 data/txt/2017.5/a120-zhang.docx.txt
14310 data/txt/2017.5/a121-zhao.docx.txt
