9443 data/txt/2008/p107-ribes.docx.txt
7883 data/txt/2008/p117-palen.docx.txt
8496 data/txt/2008/p127-shklovski.docx.txt
9360 data/txt/2008/p137-mark.docx.txt
3125 data/txt/2008/p13-pousman.docx.txt
7273 data/txt/2008/p147-piper.docx.txt
7837 data/txt/2008/p157-wallace.docx.txt
8330 data/txt/2008/p167-hornecker.docx.txt
7047 data/txt/2008/p177-yamashita.docx.txt
7637 data/txt/2008/p17-ju.docx.txt
8156 data/txt/2008/p187-irani.docx.txt
3508 data/txt/2008/p197-steptoe.docx.txt
3635 data/txt/2008/p1-dekel.docx.txt
3184 data/txt/2008/p201-kuzuoka.docx.txt
8097 data/txt/2008/p205-tang.docx.txt
8434 data/txt/2008/p215-sarcevic.docx.txt
3352 data/txt/2008/p225-abraham.docx.txt
8593 data/txt/2008/p229-fu.docx.txt
11016 data/txt/2008/p239-rader.docx.txt
3502 data/txt/2008/p249-campbell.docx.txt
2428 data/txt/2008/p253-reilly.docx.txt
9576 data/txt/2008/p257-tolmie.docx.txt
8531 data/txt/2008/p267-priedhorsky.docx.txt
3161 data/txt/2008/p277-scissors.docx.txt
8341 data/txt/2008/p27-burke.docx.txt
3580 data/txt/2008/p281-burke.docx.txt
7687 data/txt/2008/p285-avrahami.docx.txt
3235 data/txt/2008/p295-hancock.docx.txt
2785 data/txt/2008/p299-gill.docx.txt
5804 data/txt/2008/p303-nakanishi.docx.txt
8551 data/txt/2008/p313-voida.docx.txt
6876 data/txt/2008/p323-jones.docx.txt
8310 data/txt/2008/p333-ploderer.docx.txt
9144 data/txt/2008/p343-luther.docx.txt
3037 data/txt/2008/p353-dabbish.docx.txt
3282 data/txt/2008/p357-bardzell.docx.txt
8169 data/txt/2008/p361-poon.docx.txt
8869 data/txt/2008/p371-lindtner.docx.txt
7150 data/txt/2008/p37-kittur.docx.txt
6489 data/txt/2008/p383-diamant.docx.txt
8184 data/txt/2008/p393-guy.docx.txt
7918 data/txt/2008/p403-brown.docx.txt
3103 data/txt/2008/p413-hancock.docx.txt
8598 data/txt/2008/p417-bayerl.docx.txt
9477 data/txt/2008/p427-nomura.docx.txt
6626 data/txt/2008/p437-cummings.docx.txt
8529 data/txt/2008/p447-stuckel.docx.txt
7888 data/txt/2008/p457-kim.docx.txt
8795 data/txt/2008/p467-bietz.docx.txt
2947 data/txt/2008/p477-kittur.docx.txt
10419 data/txt/2008/p47-kriplean.docx.txt
3417 data/txt/2008/p481-morris.docx.txt
7762 data/txt/2008/p485-evans.docx.txt
8829 data/txt/2008/p495-danis.docx.txt
8298 data/txt/2008/p505-liu.docx.txt
9081 data/txt/2008/p515-balka.docx.txt
9103 data/txt/2008/p525-johansen.docx.txt
8068 data/txt/2008/p535-hsieh.docx.txt
8155 data/txt/2008/p545-chung.docx.txt
3053 data/txt/2008/p555-wang.docx.txt
7793 data/txt/2008/p559-christensen.docx.txt
7972 data/txt/2008/p569-tabard.docx.txt
7928 data/txt/2008/p579-cataldo.docx.txt
8968 data/txt/2008/p57-juhlin.docx.txt
9762 data/txt/2008/p589-ledantec.docx.txt
8720 data/txt/2008/p599-oneill.docx.txt
3210 data/txt/2008/p5-agustina.docx.txt
9268 data/txt/2008/p609-erickson.docx.txt
8879 data/txt/2008/p619-kim.docx.txt
7929 data/txt/2008/p629-brush.docx.txt
9050 data/txt/2008/p639-tolmie.docx.txt
7960 data/txt/2008/p649-szostek.docx.txt
8148 data/txt/2008/p659-ignat.docx.txt
8943 data/txt/2008/p669-egelman.docx.txt
8674 data/txt/2008/p679-dearman.docx.txt
9819 data/txt/2008/p67-ohara.docx.txt
7648 data/txt/2008/p689-goecks.docx.txt
2824 data/txt/2008/p699-singh.docx.txt
3381 data/txt/2008/p703-dugan.docx.txt
2820 data/txt/2008/p707-liao.docx.txt
8352 data/txt/2008/p711-dimicco.docx.txt
9944 data/txt/2008/p721-lampe.docx.txt
8862 data/txt/2008/p77-cao.docx.txt
9343 data/txt/2008/p87-grimes.docx.txt
8183 data/txt/2008/p97-mccarthy.docx.txt
2900 data/txt/2008/p9-kalnikaite.docx.txt
